codes,2,4,1,3
hours,bus85,bus18,bus114,bus60
8/2017,0.5987,0.5987,0.691978200485247,0.6919782004852472
8/2017,0.5551,0.5551,0.7177434117574206,0.7177434117574206
8/2017,0.5276,0.5276,0.6983187378565934,0.6983187378565932
8/2017,0.5259,0.5259,0.6321858771709681,0.6321858771709681
8/2017,0.5465,0.5465,0.5176200330455084,0.5176200330455085
8/2017,0.6004,0.6004,0.3560273338540267,0.3560273338540267
8/2017,0.6601,0.6601,0.15812921808628,0.15812921808627997
8/2017,0.6549,0.6549,0.005612600967141647,0.005620265069058302
8/2017,0.6672,0.6672,0.0,0.0
8/2017,0.7716,0.7716,0.0,0.0
8/2017,0.9418,0.9418,0.0,0.0
8/2017,0.9901,0.9901,0.0,0.0
8/2017,0.9919,0.9919,0.0,0.0
8/2017,0.9831,0.9831,0.0,0.0
8/2017,0.9628,0.9628,0.0,0.0
8/2017,0.9370,0.9370,0.0,0.0
8/2017,0.8994,0.8994,0.0,0.0
8/2017,0.8651,0.8651,0.0,0.0
8/2017,0.8401,0.8401,0.0,0.0
8/2017,0.8106,0.8106,0.00012230466948369447,0.00012180796047485526
8/2017,0.8496,0.8496,0.1227864982845063,0.1227864982845063
8/2017,0.9380,0.9380,0.32358703173673525,0.32358703173673525
8/2017,0.9471,0.9471,0.4924790912276262,0.4924790912276262
8/2017,0.9219,0.9219,0.6147410553356738,0.6147410553356738
8/2017,0.8711,0.8711,0.6871329490188871,0.6871329490188871
8/2017,0.8156,0.8156,0.7121030229926347,0.7121030229926347
8/2017,0.7988,0.7988,0.6915350426229921,0.6915350426229924
8/2017,0.8139,0.8139,0.6231118122955933,0.6231118122955934
8/2017,0.8336,0.8336,0.5068848172308082,0.5068848172308082
8/2017,0.8651,0.8651,0.3442580470674934,0.3442580470674934
8/2017,0.8885,0.8885,0.14795713640709998,0.14795713640709998
8/2017,0.8756,0.8756,0.004768149167913648,0.004773056159014787
8/2017,0.8785,0.8785,0.0,0.0
8/2017,0.9275,0.9275,0.0,0.0
8/2017,0.9521,0.9521,0.0,0.0
8/2017,0.9436,0.9436,0.0,0.0
8/2017,0.9264,0.9264,0.0,0.0
8/2017,0.8899,0.8899,0.0,0.0
8/2017,0.8465,0.8465,0.0,0.0
8/2017,0.8089,0.8089,0.0,0.0
8/2017,0.7733,0.7733,0.0,0.0
8/2017,0.7424,0.7424,0.0,0.0
8/2017,0.7319,0.7319,0.0,0.0
8/2017,0.7302,0.7302,0.0002229653867479656,0.0002222398086527982
8/2017,0.8106,0.8106,0.12444130592361069,0.12444130592361069
8/2017,0.9231,0.9231,0.32730285628515315,0.32730285628515315
8/2017,0.9529,0.9529,0.498403751855799,0.498403751855799
8/2017,0.9628,0.9628,0.6206779330827767,0.6206779330827767
8/2017,0.9559,0.9559,0.6932591454226906,0.6932591454226907
8/2017,0.9360,0.9360,0.7185186885655823,0.7185186885655824
8/2017,0.9184,0.9184,0.6983392868478487,0.698339286847849
8/2017,0.8994,0.8994,0.6311153619996028,0.6311153619996028
8/2017,0.8681,0.8681,0.5158211775643894,0.5158211775643895
8/2017,0.8336,0.8336,0.3529273696264297,0.3529273696264297
8/2017,0.7921,0.7921,0.1553566004231626,0.1553566004231626
8/2017,0.7058,0.7058,0.0055738826448168775,0.00558166678577688
8/2017,0.6795,0.6795,0.0,0.0
8/2017,0.7441,0.7441,0.0,0.0
8/2017,0.8320,0.8320,0.0,0.0
8/2017,0.9480,0.9480,0.0,0.0
8/2017,0.9840,0.9840,0.0,0.0
8/2017,0.9837,0.9837,0.0,0.0
8/2017,0.9818,0.9818,0.0,0.0
8/2017,0.9703,0.9703,0.0,0.0
8/2017,0.9497,0.9497,0.0,0.0
8/2017,0.9172,0.9172,0.0,0.0
8/2017,0.8814,0.8814,0.0,0.0
8/2017,0.8512,0.8512,0.0,0.0
8/2017,0.9297,0.9297,0.08456067510565314,0.08456067510565314
8/2017,0.9738,0.9738,0.2512283746750233,0.2512283746750233
8/2017,0.9724,0.9724,0.44315944539514085,0.44315944539514085
8/2017,0.9436,0.9436,0.6012690220656794,0.6012690220656796
8/2017,0.8756,0.8756,0.6880371930970794,0.6880371930970794
8/2017,0.7853,0.7853,0.7176480675570439,0.7176480675570439
8/2017,0.7198,0.7198,0.6973817629765173,0.6973817629765171
8/2017,0.6812,0.6812,0.6294427202149946,0.6294427202149946
8/2017,0.6795,0.6795,0.5150619129377179,0.5150619129377179
8/2017,0.7145,0.7145,0.3538000007378551,0.35380000073785506
8/2017,0.7354,0.7354,0.1577110240871794,0.1577110240871794
8/2017,0.7337,0.7337,0.00586087604075811,0.005868553046177749
8/2017,0.7372,0.7372,0.0,0.0
8/2017,0.8205,0.8205,0.0,0.0
8/2017,0.9253,0.9253,0.0,0.0
8/2017,0.9872,0.9872,0.0,0.0
8/2017,0.9921,0.9921,0.0,0.0
8/2017,0.9857,0.9857,0.0,0.0
8/2017,0.9793,0.9793,0.0,0.0
8/2017,0.9529,0.9529,0.0,0.0
8/2017,0.9148,0.9148,0.0,0.0
8/2017,0.8574,0.8574,0.0,0.0
8/2017,0.7921,0.7921,0.0,0.0
8/2017,0.7337,0.7337,0.00015866635634739586,0.00015818789811166006
8/2017,0.7819,0.7819,0.11679908518704624,0.11679908518704624
8/2017,0.8696,0.8696,0.3235989086160393,0.32359890861603935
8/2017,0.8711,0.8711,0.4905681239409118,0.4905681239409118
8/2017,0.8401,0.8401,0.6207299320297268,0.6207299320297268
8/2017,0.8072,0.8072,0.6934846538081996,0.6934846538081999
8/2017,0.7887,0.7887,0.7196200436599752,0.7196200436599752
8/2017,0.7751,0.7751,0.6997223788033572,0.6997223788033573
8/2017,0.7613,0.7613,0.6345031343334256,0.6345031343334255
8/2017,0.7406,0.7406,0.5205132705434831,0.5205132705434831
8/2017,0.7145,0.7145,0.35881294514982986,0.3588129451498299
8/2017,0.6935,0.6935,0.16090807885646063,0.16090807885646063
8/2017,0.6566,0.6566,0.006058367821454892,0.006066888626749653
8/2017,0.7198,0.7198,0.0,0.0
8/2017,0.8288,0.8288,0.0,0.0
8/2017,0.9231,0.9231,0.0,0.0
8/2017,0.9693,0.9693,0.0,0.0
8/2017,0.9709,0.9709,0.0,0.0
8/2017,0.9380,0.9380,0.0,0.0
8/2017,0.8651,0.8651,0.0,0.0
8/2017,0.7785,0.7785,0.0,0.0
8/2017,0.7145,0.7145,0.0,0.0
8/2017,0.6795,0.6795,0.0,0.0
8/2017,0.6566,0.6566,0.0,0.0
8/2017,0.6390,0.6390,0.0002553313828924177,0.0002546436388121268
8/2017,0.6918,0.6918,0.12195050263961639,0.12195050263961639
8/2017,0.7853,0.7853,0.3119748058469714,0.3119748058469715
8/2017,0.8005,0.8005,0.4714345443532476,0.4714345443532477
8/2017,0.7921,0.7921,0.61935659217389,0.61935659217389
8/2017,0.7613,0.7613,0.6960627145331144,0.6960627145331145
8/2017,0.7058,0.7058,0.7218289133907527,0.7218289133907527
8/2017,0.6425,0.6425,0.7024120367716243,0.7024120367716243
8/2017,0.5969,0.5969,0.6367833979725623,0.6367833979725623
8/2017,0.5760,0.5760,0.52294941629429,0.52294941629429
8/2017,0.5812,0.5812,0.36015832439065393,0.3601583243906538
8/2017,0.5899,0.5899,0.16132453615737302,0.16132453615737302
8/2017,0.5293,0.5293,0.006042115888369845,0.006050418570936669
8/2017,0.5396,0.5396,0.0,0.0
8/2017,0.6197,0.6197,0.0,0.0
8/2017,0.7751,0.7751,0.0,0.0
8/2017,0.8741,0.8741,0.0,0.0
8/2017,0.9136,0.9136,0.0,0.0
8/2017,0.9008,0.9008,0.0,0.0
8/2017,0.8574,0.8574,0.0,0.0
8/2017,0.8072,0.8072,0.0,0.0
8/2017,0.7665,0.7665,0.0,0.0
8/2017,0.7302,0.7302,0.0,0.0
8/2017,0.6988,0.6988,0.0,0.0
8/2017,0.6039,0.6039,0.00020722587112325462,0.00020666464205877085
8/2017,0.6513,0.6513,0.11110047894712324,0.11110047894712324
8/2017,0.7302,0.7302,0.2972093292149423,0.2972093292149423
8/2017,0.7163,0.7163,0.47688737550390836,0.47688737550390836
8/2017,0.6566,0.6566,0.6044596317783826,0.6044596317783826
8/2017,0.5864,0.5864,0.6762982162541796,0.6762982162541796
8/2017,0.5242,0.5242,0.7099941911688801,0.7099941911688801
8/2017,0.4802,0.4802,0.691028098896132,0.691028098896132
8/2017,0.4570,0.4570,0.6238510283084463,0.6238510283084463
8/2017,0.4587,0.4587,0.5091684400196567,0.5091684400196567
8/2017,0.4819,0.4819,0.3484736079264302,0.3484736079264301
8/2017,0.5242,0.5242,0.15220457117538452,0.15220457117538452
8/2017,0.5174,0.5174,0.00543522803168493,0.005441172722855633
8/2017,0.4987,0.4987,0.0,0.0
8/2017,0.5987,0.5987,0.0,0.0
8/2017,0.7527,0.7527,0.0,0.0
8/2017,0.8696,0.8696,0.0,0.0
8/2017,0.9339,0.9339,0.0,0.0
8/2017,0.9308,0.9308,0.0,0.0
8/2017,0.9318,0.9318,0.0,0.0
8/2017,0.9297,0.9297,0.0,0.0
8/2017,0.9318,0.9318,0.0,0.0
8/2017,0.9160,0.9160,0.0,0.0
8/2017,0.8711,0.8711,0.0,0.0
8/2017,0.8336,0.8336,0.0004485360664403032,0.00044755351327379456
8/2017,0.8636,0.8636,0.13135933291451798,0.13135933291451793
8/2017,0.9172,0.9172,0.33691155570161285,0.33691155570161285
8/2017,0.9136,0.9136,0.5072181397553212,0.5072181397553212
8/2017,0.8666,0.8666,0.6279293053049732,0.6279293053049732
8/2017,0.7870,0.7870,0.6980661108123228,0.6980661108123226
8/2017,0.6865,0.6865,0.7214659413616094,0.7214659413616094
8/2017,0.6022,0.6022,0.6995350075634236,0.6995350075634236
8/2017,0.5760,0.5760,0.6324504022869295,0.6324504022869295
8/2017,0.6004,0.6004,0.5184709450583257,0.5184709450583258
8/2017,0.6461,0.6461,0.35704546361951983,0.35704546361951983
8/2017,0.6935,0.6935,0.15928540872048885,0.15928540872048885
8/2017,0.6689,0.6689,0.005983582101574869,0.005991402374547962
8/2017,0.6496,0.6496,0.0,0.0
8/2017,0.7372,0.7372,0.0,0.0
8/2017,0.8741,0.8741,0.0,0.0
8/2017,0.9497,0.9497,0.0,0.0
8/2017,0.9682,0.9682,0.0,0.0
8/2017,0.9719,0.9719,0.0,0.0
8/2017,0.9653,0.9653,0.0,0.0
8/2017,0.9297,0.9297,0.0,0.0
8/2017,0.9008,0.9008,0.0,0.0
8/2017,0.8605,0.8605,0.0,0.0
8/2017,0.8106,0.8106,0.0,0.0
8/2017,0.7631,0.7631,0.00033413898012144504,0.00033343765699871895
8/2017,0.8022,0.8022,0.12619026348903492,0.12619026348903492
8/2017,0.8543,0.8543,0.33065971038790903,0.33065971038790903
8/2017,0.8336,0.8336,0.5024568362440897,0.5024568362440897
8/2017,0.7699,0.7699,0.6235846573731445,0.6235846573731444
8/2017,0.6795,0.6795,0.6953144873795132,0.6953144873795132
8/2017,0.5917,0.5917,0.7200590393921723,0.7200590393921723
8/2017,0.5293,0.5293,0.6987457976592636,0.6987457976592636
8/2017,0.5174,0.5174,0.6222566661632226,0.6222566661632226
8/2017,0.5362,0.5362,0.453242440578301,0.453242440578301
8/2017,0.5847,0.5847,0.26816708248352766,0.26816708248352766
8/2017,0.6496,0.6496,0.09686209266210842,0.09686209266210842
8/2017,0.6601,0.6601,0.0028493961396557407,0.002850787160448889
8/2017,0.6425,0.6425,0.0,0.0
8/2017,0.7145,0.7145,0.0,0.0
8/2017,0.8481,0.8481,0.0,0.0
8/2017,0.9418,0.9418,0.0,0.0
8/2017,0.9665,0.9665,0.0,0.0
8/2017,0.9488,0.9488,0.0,0.0
8/2017,0.9021,0.9021,0.0,0.0
8/2017,0.8205,0.8205,0.0,0.0
8/2017,0.7458,0.7458,0.0,0.0
8/2017,0.6847,0.6847,0.0,0.0
8/2017,0.6215,0.6215,0.0,0.0
8/2017,0.5725,0.5725,6.930906981248539e-05,6.891156255542464e-05
8/2017,0.6109,0.6109,0.1119891822314546,0.1119891822314546
8/2017,0.6724,0.6724,0.30808346304048245,0.3080834630404825
8/2017,0.6496,0.6496,0.4760089049763644,0.47600890497636417
8/2017,0.6109,0.6109,0.5678890347853014,0.5678890347853015
8/2017,0.5795,0.5795,0.6587326762135554,0.6587326762135554
8/2017,0.5517,0.5517,0.7043098861082099,0.7043098861082098
8/2017,0.5174,0.5174,0.6943206167613989,0.6943206167613989
8/2017,0.4886,0.4886,0.6303418059952042,0.6303418059952042
8/2017,0.4603,0.4603,0.5160953824616735,0.5160953824616735
8/2017,0.4342,0.4342,0.35561236508832533,0.35561236508832533
8/2017,0.4055,0.4055,0.15820319845465647,0.15820319845465647
8/2017,0.3656,0.3656,0.006021326747344366,0.006027897521008691
8/2017,0.3552,0.3552,0.0,0.0
8/2017,0.4150,0.4150,0.0,0.0
8/2017,0.4953,0.4953,0.0,0.0
8/2017,0.5742,0.5742,0.0,0.0
8/2017,0.6215,0.6215,0.0,0.0
8/2017,0.6022,0.6022,0.0,0.0
8/2017,0.5413,0.5413,0.0,0.0
8/2017,0.5055,0.5055,0.0,0.0
8/2017,0.4505,0.4505,0.0,0.0
8/2017,0.4407,0.4407,0.0,0.0
8/2017,0.4197,0.4197,0.0,0.0
8/2017,0.4165,0.4165,0.0002579339825984539,0.0002574021039985881
8/2017,0.4390,0.4390,0.10298143011786266,0.10298143011786266
8/2017,0.4736,0.4736,0.3005612256220077,0.3005612256220077
8/2017,0.4505,0.4505,0.48553638240415814,0.48553638240415825
8/2017,0.4277,0.4277,0.6240902357669454,0.6240902357669453
8/2017,0.4102,0.4102,0.6990863627213854,0.6990863627213854
8/2017,0.3883,0.3883,0.7251975520051445,0.7251975520051445
8/2017,0.3552,0.3552,0.7043629411707943,0.7043629411707943
8/2017,0.3292,0.3292,0.6386041268030929,0.6386041268030928
8/2017,0.3153,0.3153,0.5243790295849007,0.5243790295849007
8/2017,0.3044,0.3044,0.36153252408132824,0.36153252408132824
8/2017,0.2887,0.2887,0.16126160687980445,0.16126160687980445
8/2017,0.2494,0.2494,0.006139408149773089,0.006147033824570892
8/2017,0.2482,0.2482,0.0,0.0
8/2017,0.2952,0.2952,0.0,0.0
8/2017,0.3537,0.3537,0.0,0.0
8/2017,0.3930,0.3930,0.0,0.0
8/2017,0.4071,0.4071,0.0,0.0
8/2017,0.4197,0.4197,0.0,0.0
8/2017,0.4310,0.4310,0.0,0.0
8/2017,0.4342,0.4342,0.0,0.0
8/2017,0.4439,0.4439,0.0,0.0
8/2017,0.4669,0.4669,0.0,0.0
8/2017,0.6232,0.6232,0.0,0.0
8/2017,0.6707,0.6707,0.00040149582784900157,0.00040087035632145433
8/2017,0.7058,0.7058,0.12449400894099903,0.12449400894099903
8/2017,0.7424,0.7424,0.3210341738717944,0.3210341738717944
8/2017,0.6865,0.6865,0.4872711319573646,0.4872711319573645
8/2017,0.5987,0.5987,0.6261956375524649,0.626195637552465
8/2017,0.5055,0.5055,0.7025493089652476,0.7025493089652476
8/2017,0.4261,0.4261,0.7260197666918421,0.7260197666918421
8/2017,0.3853,0.3853,0.7067533595336473,0.7067533595336473
8/2017,0.3822,0.3822,0.640101657145695,0.6401016571456951
8/2017,0.4039,0.4039,0.526366475771963,0.5263664757719629
8/2017,0.4374,0.4374,0.3649475904956336,0.3649475904956335
8/2017,0.4752,0.4752,0.16500094919028108,0.1650009491902811
8/2017,0.4587,0.4587,0.0066309329611263625,0.006640388101690378
8/2017,0.4702,0.4702,0.0,0.0
8/2017,0.5795,0.5795,0.0,0.0
8/2017,0.7285,0.7285,0.0,0.0
8/2017,0.8385,0.8385,0.0,0.0
8/2017,0.8543,0.8543,0.0,0.0
8/2017,0.8320,0.8320,0.0,0.0
8/2017,0.8320,0.8320,0.0,0.0
8/2017,0.7971,0.7971,0.0,0.0
8/2017,0.7819,0.7819,0.0,0.0
8/2017,0.7389,0.7389,0.0,0.0
8/2017,0.7250,0.7250,0.0,0.0
8/2017,0.7215,0.7215,0.00026438233003416,0.0002638364451720052
8/2017,0.7853,0.7853,0.11729664185141545,0.11729664185141545
8/2017,0.8271,0.8271,0.3199612874731752,0.3199612874731752
8/2017,0.7853,0.7853,0.4828366665308331,0.4828366665308331
8/2017,0.7389,0.7389,0.6086600521939033,0.6086600521939033
8/2017,0.6970,0.6970,0.6800117657206538,0.6800117657206538
8/2017,0.6549,0.6549,0.7059379140437778,0.7059379140437779
8/2017,0.6109,0.6109,0.695030377636599,0.695030377636599
8/2017,0.5690,0.5690,0.6321572816429083,0.6321572816429083
8/2017,0.5465,0.5465,0.5213480180459887,0.5213480180459887
8/2017,0.5327,0.5327,0.3599930243277944,0.3599930243277944
8/2017,0.5106,0.5106,0.16170400746400596,0.1617040074640059
8/2017,0.4603,0.4603,0.00636909073505514,0.0063771570724447425
8/2017,0.4472,0.4472,0.0,0.0
8/2017,0.5551,0.5551,0.0,0.0
8/2017,0.7145,0.7145,0.0,0.0
8/2017,0.8528,0.8528,0.0,0.0
8/2017,0.9021,0.9021,0.0,0.0
8/2017,0.8994,0.8994,0.0,0.0
8/2017,0.8954,0.8954,0.0,0.0
8/2017,0.8940,0.8940,0.0,0.0
8/2017,0.8785,0.8785,0.0,0.0
8/2017,0.8449,0.8449,0.0,0.0
8/2017,0.7819,0.7819,0.0,0.0
8/2017,0.6953,0.6953,0.0004331912264052714,0.0004325009404746481
8/2017,0.6830,0.6830,0.11860908067180889,0.11860908067180889
8/2017,0.6883,0.6883,0.3035666634474441,0.3035666634474441
8/2017,0.6320,0.6320,0.45990744515045934,0.4599074451504593
8/2017,0.5742,0.5742,0.6036886862796877,0.6036886862796877
8/2017,0.5310,0.5310,0.6744073554822596,0.6744073554822595
8/2017,0.5038,0.5038,0.700077961920546,0.700077961920546
8/2017,0.4936,0.4936,0.6459814147939805,0.6459814147939806
8/2017,0.5055,0.5055,0.6106330198713652,0.6106330198713652
8/2017,0.5276,0.5276,0.5001652323173565,0.5001652323173567
8/2017,0.5396,0.5396,0.3461288995320897,0.3461288995320897
8/2017,0.5208,0.5208,0.15184401205128703,0.15184401205128703
8/2017,0.4653,0.4653,0.0059032016562016116,0.005909331066763637
8/2017,0.4521,0.4521,0.0,0.0
8/2017,0.5603,0.5603,0.0,0.0
8/2017,0.6935,0.6935,0.0,0.0
8/2017,0.7870,0.7870,0.0,0.0
8/2017,0.8238,0.8238,0.0,0.0
8/2017,0.8465,0.8465,0.0,0.0
8/2017,0.8320,0.8320,0.0,0.0
8/2017,0.8139,0.8139,0.0,0.0
8/2017,0.8005,0.8005,0.0,0.0
8/2017,0.7579,0.7579,0.0,0.0
8/2017,0.6883,0.6883,0.0,0.0
8/2017,0.6584,0.6584,0.0005851454288376519,0.0005842051496443465
8/2017,0.5987,0.5987,0.13044204424889405,0.13044204424889405
8/2017,0.6004,0.6004,0.33542626271420195,0.33542626271420195
8/2017,0.5534,0.5534,0.5018402929608398,0.5018402929608398
8/2017,0.5021,0.5021,0.6219357425462043,0.6219357425462043
8/2017,0.4620,0.4620,0.6986512788853374,0.6986512788853373
8/2017,0.4310,0.4310,0.7233376424827271,0.7233376424827271
8/2017,0.4277,0.4277,0.701365769629923,0.701365769629923
8/2017,0.4407,0.4407,0.6363212636356393,0.6363212636356393
8/2017,0.4521,0.4521,0.5242896426129782,0.5242896426129782
8/2017,0.4587,0.4587,0.3614194804145605,0.3614194804145605
8/2017,0.4669,0.4669,0.161247526355717,0.161247526355717
8/2017,0.4603,0.4603,0.006321849653202006,0.0063294894789209695
8/2017,0.4852,0.4852,0.0,0.0
8/2017,0.6179,0.6179,0.0,0.0
8/2017,0.7682,0.7682,0.0,0.0
8/2017,0.8814,0.8814,0.0,0.0
8/2017,0.9318,0.9318,0.0,0.0
8/2017,0.9318,0.9318,0.0,0.0
8/2017,0.9086,0.9086,0.0,0.0
8/2017,0.8814,0.8814,0.0,0.0
8/2017,0.8401,0.8401,0.0,0.0
8/2017,0.7819,0.7819,0.0,0.0
8/2017,0.7215,0.7215,0.0,0.0
8/2017,0.6337,0.6337,0.00032644895807943275,0.0003257960882788635
8/2017,0.6496,0.6496,0.11637338237800673,0.11637338237800673
8/2017,0.7250,0.7250,0.32685607107567966,0.32685607107567966
8/2017,0.7389,0.7389,0.5004880831465653,0.5004880831465653
8/2017,0.7510,0.7510,0.6283474483011348,0.6283474483011348
8/2017,0.7562,0.7562,0.7018834957873411,0.7018834957873411
8/2017,0.7475,0.7475,0.7292760154513147,0.7292760154513147
8/2017,0.7406,0.7406,0.7088986237595962,0.7088986237595962
8/2017,0.7198,0.7198,0.6423986409094103,0.6423986409094105
8/2017,0.6865,0.6865,0.5265186512656712,0.5265186512656712
8/2017,0.6566,0.6566,0.36294952945768816,0.36294952945768827
8/2017,0.6267,0.6267,0.1623005500857564,0.1623005500857564
8/2017,0.5621,0.5621,0.006444648754129469,0.006452557727770529
8/2017,0.5655,0.5655,0.0,0.0
8/2017,0.7040,0.7040,0.0,0.0
8/2017,0.8433,0.8433,0.0,0.0
8/2017,0.9086,0.9086,0.0,0.0
8/2017,0.9454,0.9454,0.0,0.0
8/2017,0.9588,0.9588,0.0,0.0
8/2017,0.9370,0.9370,0.0,0.0
8/2017,0.8927,0.8927,0.0,0.0
8/2017,0.8320,0.8320,0.0,0.0
8/2017,0.7751,0.7751,0.0,0.0
8/2017,0.6953,0.6953,0.0,0.0
8/2017,0.6513,0.6513,0.0005868272318852284,0.0005859353567757113
8/2017,0.6795,0.6795,0.13025610135690036,0.13025610135690036
8/2017,0.7180,0.7180,0.33744325449355045,0.33744325449355045
8/2017,0.6795,0.6795,0.5109853400828664,0.5109853400828666
8/2017,0.6337,0.6337,0.6342409631519274,0.6342409631519271
8/2017,0.5882,0.5882,0.706878845725948,0.706878845725948
8/2017,0.5500,0.5500,0.7318887862662298,0.7318887862662298
8/2017,0.5293,0.5293,0.7120659815429333,0.7120659815429333
8/2017,0.5448,0.5448,0.6453963463049891,0.645396346304989
8/2017,0.5987,0.5987,0.5304009624368768,0.530400962436877
8/2017,0.6689,0.6689,0.3661620922669921,0.3661620922669921
8/2017,0.7302,0.7302,0.16501749016551068,0.16501749016551068
8/2017,0.7631,0.7631,0.006577033727784362,0.006585485382365099
8/2017,0.8222,0.8222,0.0,0.0
8/2017,0.9196,0.9196,0.0,0.0
8/2017,0.9634,0.9634,0.0,0.0
8/2017,0.9765,0.9765,0.0,0.0
8/2017,0.9811,0.9811,0.0,0.0
8/2017,0.9747,0.9747,0.0,0.0
8/2017,0.9505,0.9505,0.0,0.0
8/2017,0.8994,0.8994,0.0,0.0
8/2017,0.8222,0.8222,0.0,0.0
8/2017,0.7475,0.7475,0.0,0.0
8/2017,0.7005,0.7005,0.0,0.0
8/2017,0.6918,0.6918,0.0007577887312328889,0.0007564428955993275
8/2017,0.7337,0.7337,0.13604373817769225,0.13604373817769225
8/2017,0.7921,0.7921,0.34483609737349696,0.34483609737349696
8/2017,0.7836,0.7836,0.5188704161826669,0.5188704161826669
8/2017,0.7665,0.7665,0.6411475414820217,0.6411475414820217
8/2017,0.7424,0.7424,0.7143971844358734,0.7143971844358734
8/2017,0.7145,0.7145,0.7403814855568656,0.7403814855568654
8/2017,0.6812,0.6812,0.7204228616652942,0.7204228616652941
8/2017,0.6619,0.6619,0.6531637452019127,0.6531637452019127
8/2017,0.6566,0.6566,0.5351231518044866,0.5351231518044866
8/2017,0.6584,0.6584,0.36852539244941024,0.36852539244941024
8/2017,0.6461,0.6461,0.16431810822202314,0.16431810822202314
8/2017,0.5847,0.5847,0.0065156210702424855,0.006522947728761754
8/2017,0.5812,0.5812,0.0,0.0
8/2017,0.6777,0.6777,0.0,0.0
8/2017,0.8022,0.8022,0.0,0.0
8/2017,0.8913,0.8913,0.0,0.0
8/2017,0.9275,0.9275,0.0,0.0
8/2017,0.9329,0.9329,0.0,0.0
8/2017,0.9184,0.9184,0.0,0.0
8/2017,0.8785,0.8785,0.0,0.0
8/2017,0.8385,0.8385,0.0,0.0
8/2017,0.7904,0.7904,0.0,0.0
8/2017,0.7510,0.7510,0.0,0.0
8/2017,0.7215,0.7215,0.0006462450494667382,0.000645339667827075
8/2017,0.7853,0.7853,0.1313314046312563,0.1313314046312563
8/2017,0.8666,0.8666,0.33832516441527005,0.33832516441527
8/2017,0.8981,0.8981,0.5115794853369593,0.5115794853369591
8/2017,0.9184,0.9184,0.6336861347377035,0.6336861347377035
8/2017,0.9329,0.9329,0.7055097878955614,0.7055097878955616
8/2017,0.9389,0.9389,0.7311585668317854,0.7311585668317854
8/2017,0.9418,0.9418,0.7114099202568903,0.7114099202568906
8/2017,0.9339,0.9339,0.6456506958146033,0.6456506958146033
8/2017,0.9148,0.9148,0.5312900018737233,0.5312900018737235
8/2017,0.8814,0.8814,0.36779594306960983,0.36779594306960983
8/2017,0.8353,0.8353,0.16627914572665647,0.16627914572665647
8/2017,0.7562,0.7562,0.006783797115003345,0.0067924301073689275
8/2017,0.7267,0.7267,0.0,0.0
8/2017,0.8039,0.8039,0.0,0.0
8/2017,0.8981,0.8981,0.0,0.0
8/2017,0.9297,0.9297,0.0,0.0
8/2017,0.9370,0.9370,0.0,0.0
8/2017,0.9308,0.9308,0.0,0.0
8/2017,0.9253,0.9253,0.0,0.0
8/2017,0.8994,0.8994,0.0,0.0
8/2017,0.8885,0.8885,0.0,0.0
8/2017,0.8814,0.8814,0.0,0.0
8/2017,0.8711,0.8711,0.0,0.0
8/2017,0.8666,0.8666,0.0006981736134190773,0.0006970943264281371
8/2017,0.8899,0.8899,0.1303569590136269,0.1303569590136269
8/2017,0.9160,0.9160,0.33080129766110994,0.33080129766110994
8/2017,0.8828,0.8828,0.5033021581147973,0.5033021581147973
8/2017,0.8417,0.8417,0.6264935643663024,0.6264935643663024
8/2017,0.7921,0.7921,0.7023109571761099,0.7023109571761099
8/2017,0.7337,0.7337,0.7213266076407079,0.7213266076407079
8/2017,0.6847,0.6847,0.6979916383771271,0.6979916383771271
8/2017,0.6443,0.6443,0.6298089180517195,0.6298089180517195
8/2017,0.6162,0.6162,0.516112400137084,0.516112400137084
8/2017,0.6039,0.6039,0.3570813795401585,0.35708137954015845
8/2017,0.5952,0.5952,0.16180584818569327,0.16180584818569327
8/2017,0.5517,0.5517,0.0067528806434979305,0.006760313770505632
8/2017,0.5482,0.5482,0.0,0.0
8/2017,0.6496,0.6496,0.0,0.0
8/2017,0.7613,0.7613,0.0,0.0
8/2017,0.8222,0.8222,0.0,0.0
8/2017,0.8574,0.8574,0.0,0.0
8/2017,0.8353,0.8353,0.0,0.0
8/2017,0.8005,0.8005,0.0,0.0
8/2017,0.7665,0.7665,0.0,0.0
8/2017,0.7337,0.7337,0.0,0.0
8/2017,0.7145,0.7145,0.0,0.0
8/2017,0.7232,0.7232,0.0,0.0
8/2017,0.7023,0.7023,0.0007004080889531385,0.0006993299278815133
8/2017,0.6935,0.6935,0.13343351405018963,0.13343351405018963
8/2017,0.7372,0.7372,0.3411040115619348,0.34110401156193465
8/2017,0.7493,0.7493,0.5136880008901517,0.5136880008901517
8/2017,0.7145,0.7145,0.6364147270701451,0.6364147270701451
8/2017,0.6584,0.6584,0.7086241561104047,0.7086241561104047
8/2017,0.6039,0.6039,0.7335688922398357,0.7335688922398357
8/2017,0.5742,0.5742,0.7104249841621153,0.7104249841621153
8/2017,0.5812,0.5812,0.6433881195644959,0.6433881195644959
8/2017,0.5952,0.5952,0.5283540936913853,0.5283540936913853
8/2017,0.5882,0.5882,0.36495335119062017,0.36495335119062017
8/2017,0.5673,0.5673,0.16433496908089235,0.16433496908089232
8/2017,0.5242,0.5242,0.006733684843491313,0.006741057156348599
8/2017,0.5038,0.5038,0.0,0.0
8/2017,0.5934,0.5934,0.0,0.0
